trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5544,10:13:00,10:13:00,1832,,,20,,,,0,0,0,0,0,0,,
5545,09:00:00,09:00:00,3950,,,1,,,,0,0,0,0,0,0,,
5545,09:03:00,09:03:00,4247,,,2,,,,0,0,0,0,0,0,,
5545,09:05:00,09:05:00,4144,,,3,,,,0,0,0,0,0,0,,
5545,09:07:00,09:07:00,4071,,,4,,,,0,0,0,0,0,0,,
5545,09:09:00,09:09:00,4000,,,5,,,,0,0,0,0,0,0,,
5545,09:10:00,09:10:00,4068,,,6,,,,0,0,0,0,0,0,,
5545,09:11:00,09:11:00,4064,,,7,,,,0,0,0,0,0,0,,
5545,09:14:00,09:14:00,25,,,8,,,,0,0,0,0,0,0,,
5545,09:16:00,09:16:00,4003,,,9,,,,0,0,0,0,0,0,,
5545,09:17:00,09:17:00,3871,,,10,,,,0,0,0,0,0,0,,
5545,09:20:00,09:20:00,4096,,,11,,,,0,0,0,0,0,0,,
5545,09:22:00,09:22:00,4128,,,12,,,,0,0,0,0,0,0,,
5545,09:24:00,09:24:00,4173,,,13,,,,0,0,0,0,0,0,,
5545,09:29:00,09:29:00,3903,,,14,,,,0,0,0,0,0,0,,
5545,09:31:00,09:31:00,4109,,,15,,,,0,0,0,0,0,0,,
5545,09:33:00,09:33:00,4369,,,16,,,,0,0,0,0,0,0,,
5545,09:35:00,09:35:00,4370,,,17,,,,0,0,0,0,0,0,,
5545,09:39:00,09:39:00,4459,,,18,,,,0,0,0,0,0,0,,
5545,09:40:00,09:40:00,4368,,,19,,,,0,0,0,0,0,0,,
5545,09:42:00,09:42:00,4267,,,20,,,,0,0,0,0,0,0,,
5545,09:44:00,09:44:00,4371,,,21,,,,0,0,0,0,0,0,,
5545,09:47:00,09:47:00,4482,,,22,,,,0,0,0,0,0,0,,
5545,09:50:00,09:50:00,4483,,,23,,,,0,0,0,0,0,0,,
5545,10:16:00,10:16:00,4484,,,24,,,,0,0,0,0,0,0,,
5545,10:22:00,10:22:00,4481,,,25,,,,0,0,0,0,0,0,,
5546,09:00:00,09:00:00,3980,,,1,,,,0,0,0,0,0,0,,
5546,09:02:00,09:02:00,4020,,,2,,,,0,0,0,0,0,0,,
5546,09:05:00,09:05:00,4098,,,3,,,,0,0,0,0,0,0,,
5546,09:07:00,09:07:00,4128,,,4,,,,0,0,0,0,0,0,,
5546,09:10:00,09:10:00,3988,,,5,,,,0,0,0,0,0,0,,
5546,09:13:00,09:13:00,3903,,,6,,,,0,0,0,0,0,0,,
5546,09:14:00,09:14:00,4109,,,7,,,,0,0,0,0,0,0,,
5546,09:15:00,09:15:00,3781,,,8,,,,0,0,0,0,0,0,,
5546,09:16:00,09:16:00,4369,,,9,,,,0,0,0,0,0,0,,
5546,09:17:00,09:17:00,4370,,,10,,,,0,0,0,0,0,0,,
5546,09:20:00,09:20:00,4126,,,11,,,,0,0,0,0,0,0,,
5546,09:22:00,09:22:00,3967,,,12,,,,0,0,0,0,0,0,,
5546,09:23:00,09:23:00,4368,,,13,,,,0,0,0,0,0,0,,
5546,09:25:00,09:25:00,4267,,,14,,,,0,0,0,0,0,0,,
5546,09:30:00,09:30:00,4371,,,15,,,,0,0,0,0,0,0,,
5546,09:35:00,09:35:00,4372,,,16,,,,0,0,0,0,0,0,,
5546,09:40:00,09:40:00,4373,,,17,,,,0,0,0,0,0,0,,
5546,09:44:00,09:44:00,4374,,,18,,,,0,0,0,0,0,0,,
5546,09:48:00,09:48:00,4375,,,19,,,,0,0,0,0,0,0,,
5546,09:52:00,09:52:00,4268,,,20,,,,0,0,0,0,0,0,,
5546,09:56:00,09:56:00,4376,,,21,,,,0,0,0,0,0,0,,
5546,10:00:00,10:00:00,4377,,,22,,,,0,0,0,0,0,0,,
5546,10:01:00,10:01:00,4249,,,23,,,,0,0,0,0,0,0,,
5547,09:00:00,09:00:00,3980,,,1,,,,0,0,0,0,0,0,,
5547,09:03:00,09:03:00,3889,,,2,,,,0,0,0,0,0,0,,
5547,09:04:00,09:04:00,3962,,,3,,,,0,0,0,0,0,0,,
5547,09:07:00,09:07:00,4028,,,4,,,,0,0,0,0,0,0,,
5547,09:09:00,09:09:00,3818,,,5,,,,0,0,0,0,0,0,,
5547,09:10:00,09:10:00,3816,,,6,,,,0,0,0,0,0,0,,
5547,09:12:00,09:12:00,3814,,,7,,,,0,0,0,0,0,0,,
5547,09:13:00,09:13:00,4235,,,8,,,,0,0,0,0,0,0,,
5547,09:15:00,09:15:00,4065,,,9,,,,0,0,0,0,0,0,,
5547,09:17:00,09:17:00,3808,,,10,,,,0,0,0,0,0,0,,
5547,09:18:00,09:18:00,3805,,,11,,,,0,0,0,0,0,0,,
5547,09:20:00,09:20:00,3801,,,12,,,,0,0,0,0,0,0,,
5547,09:22:00,09:22:00,3938,,,13,,,,0,0,0,0,0,0,,
5547,09:26:00,09:26:00,1127,,,14,,,,0,0,0,0,0,0,,
5547,09:27:00,09:27:00,4037,,,15,,,,0,0,0,0,0,0,,
5547,09:31:00,09:31:00,4110,,,16,,,,0,0,0,0,0,0,,
5547,09:33:00,09:33:00,3850,,,17,,,,0,0,0,0,0,0,,
5547,09:36:00,09:36:00,3983,,,18,,,,0,0,0,0,0,0,,
5547,09:40:00,09:40:00,3926,,,19,,,,0,0,0,0,0,0,,
5547,09:43:00,09:43:00,4101,,,20,,,,0,0,0,0,0,0,,
5547,09:51:00,09:51:00,4385,,,21,,,,0,0,0,0,0,0,,
5547,09:55:00,09:55:00,4384,,,22,,,,0,0,0,0,0,0,,
5547,10:04:00,10:04:00,4250,,,23,,,,0,0,0,0,0,0,,
5548,09:00:00,09:00:00,4103,,,1,,,,0,0,0,0,0,0,,
5548,09:02:00,09:02:00,3912,,,2,,,,0,0,0,0,0,0,,
5548,09:03:00,09:03:00,3937,,,3,,,,0,0,0,0,0,0,,
5548,09:06:00,09:06:00,4195,,,4,,,,0,0,0,0,0,0,,
5548,09:07:00,09:07:00,3867,,,5,,,,0,0,0,0,0,0,,
5548,09:08:00,09:08:00,3886,,,6,,,,0,0,0,0,0,0,,
5548,09:09:00,09:09:00,3952,,,7,,,,0,0,0,0,0,0,,
5548,09:10:00,09:10:00,4073,,,8,,,,0,0,0,0,0,0,,
5548,09:12:00,09:12:00,3984,,,9,,,,0,0,0,0,0,0,,
5548,09:14:00,09:14:00,3973,,,10,,,,0,0,0,0,0,0,,
5548,09:16:00,09:16:00,4150,,,11,,,,0,0,0,0,0,0,,
5548,09:18:00,09:18:00,3972,,,12,,,,0,0,0,0,0,0,,
5548,09:19:00,09:19:00,4008,,,13,,,,0,0,0,0,0,0,,
5548,09:21:00,09:21:00,3897,,,14,,,,0,0,0,0,0,0,,
5548,09:23:00,09:23:00,3864,,,15,,,,0,0,0,0,0,0,,
5548,09:26:00,09:26:00,4114,,,16,,,,0,0,0,0,0,0,,
5548,09:29:00,09:29:00,3870,,,17,,,,0,0,0,0,0,0,,
5548,09:32:00,09:32:00,4078,,,18,,,,0,0,0,0,0,0,,
5548,09:34:00,09:34:00,3936,,,19,,,,0,0,0,0,0,0,,
5548,09:35:00,09:35:00,3922,,,20,,,,0,0,0,0,0,0,,
5548,09:37:00,09:37:00,4058,,,21,,,,0,0,0,0,0,0,,
5548,09:39:00,09:39:00,4017,,,22,,,,0,0,0,0,0,0,,
5548,09:41:00,09:41:00,3915,,,23,,,,0,0,0,0,0,0,,
5548,09:43:00,09:43:00,3925,,,24,,,,0,0,0,0,0,0,,
5548,09:44:00,09:44:00,4137,,,25,,,,0,0,0,0,0,0,,
5548,09:45:00,09:45:00,4233,,,26,,,,0,0,0,0,0,0,,
5548,09:47:00,09:47:00,3976,,,27,,,,0,0,0,0,0,0,,
5548,09:50:00,09:50:00,3945,,,28,,,,0,0,0,0,0,0,,
5549,09:00:00,09:00:00,4235,,,1,,,,0,0,0,0,0,0,,
5549,09:05:00,09:05:00,4075,,,2,,,,0,0,0,0,0,0,,
5549,09:10:00,09:10:00,3945,,,3,,,,0,0,0,0,0,0,,
5549,09:25:00,09:25:00,3925,,,4,,,,0,0,0,0,0,0,,
5549,09:45:00,09:45:00,4158,,,5,,,,0,0,0,0,0,0,,
5549,09:50:00,09:50:00,4261,,,6,,,,0,0,0,0,0,0,,
5549,09:55:00,09:55:00,3872,,,7,,,,0,0,0,0,0,0,,
5549,10:00:00,10:00:00,4252,,,8,,,,0,0,0,0,0,0,,
5550,09:00:00,09:00:00,3863,,,1,,,,0,0,0,0,0,0,,
5550,09:07:00,09:07:00,4036,,,2,,,,0,0,0,0,0,0,,
5550,09:11:00,09:11:00,4066,,,3,,,,0,0,0,0,0,0,,
5550,09:14:00,09:14:00,3953,,,4,,,,0,0,0,0,0,0,,
5550,09:15:00,09:15:00,3880,,,5,,,,0,0,0,0,0,0,,
5550,09:20:00,09:20:00,4085,,,6,,,,0,0,0,0,0,0,,
5550,09:21:00,09:21:00,3972,,,7,,,,0,0,0,0,0,0,,
5550,09:23:00,09:23:00,4150,,,8,,,,0,0,0,0,0,0,,
5550,09:25:00,09:25:00,3973,,,9,,,,0,0,0,0,0,0,,
5550,09:27:00,09:27:00,3984,,,10,,,,0,0,0,0,0,0,,
5550,09:29:00,09:29:00,3877,,,11,,,,0,0,0,0,0,0,,
5550,09:31:00,09:31:00,4076,,,12,,,,0,0,0,0,0,0,,
5550,09:33:00,09:33:00,4049,,,13,,,,0,0,0,0,0,0,,
5550,09:36:00,09:36:00,4139,,,14,,,,0,0,0,0,0,0,,
5550,09:39:00,09:39:00,4121,,,15,,,,0,0,0,0,0,0,,
5550,09:42:00,09:42:00,3968,,,16,,,,0,0,0,0,0,0,,
5550,09:45:00,09:45:00,4089,,,17,,,,0,0,0,0,0,0,,
5550,09:48:00,09:48:00,3903,,,18,,,,0,0,0,0,0,0,,
5550,09:51:00,09:51:00,3988,,,19,,,,0,0,0,0,0,0,,
5550,09:54:00,09:54:00,4143,,,20,,,,0,0,0,0,0,0,,
5550,09:56:00,09:56:00,3999,,,21,,,,0,0,0,0,0,0,,
5550,09:58:00,09:58:00,3980,,,22,,,,0,0,0,0,0,0,,
5550,10:01:00,10:01:00,3982,,,23,,,,0,0,0,0,0,0,,
5550,10:05:00,10:05:00,3828,,,24,,,,0,0,0,0,0,0,,
5550,10:07:00,10:07:00,3827,,,25,,,,0,0,0,0,0,0,,
5550,10:11:00,10:11:00,3826,,,26,,,,0,0,0,0,0,0,,
5550,10:15:00,10:15:00,3820,,,27,,,,0,0,0,0,0,0,,
5550,10:16:00,10:16:00,3818,,,28,,,,0,0,0,0,0,0,,
5550,10:17:00,10:17:00,3816,,,29,,,,0,0,0,0,0,0,,
5550,10:20:00,10:20:00,4235,,,30,,,,0,0,0,0,0,0,,
5551,09:00:00,09:00:00,4450,,,1,,,,0,0,0,0,0,0,,
5551,09:05:00,09:05:00,3874,,,2,,,,0,0,0,0,0,0,,
5551,09:09:00,09:09:00,3971,,,3,,,,0,0,0,0,0,0,,
5551,09:11:00,09:11:00,3941,,,4,,,,0,0,0,0,0,0,,
5551,09:14:00,09:14:00,4074,,,5,,,,0,0,0,0,0,0,,
5551,09:17:00,09:17:00,4083,,,6,,,,0,0,0,0,0,0,,
5551,09:19:00,09:19:00,4123,,,7,,,,0,0,0,0,0,0,,
5551,09:21:00,09:21:00,3849,,,8,,,,0,0,0,0,0,0,,
5551,09:22:00,09:22:00,4062,,,9,,,,0,0,0,0,0,0,,
5551,09:24:00,09:24:00,4092,,,10,,,,0,0,0,0,0,0,,
5551,09:31:00,09:31:00,4054,,,11,,,,0,0,0,0,0,0,,
5551,09:33:00,09:33:00,4137,,,12,,,,0,0,0,0,0,0,,
5551,09:38:00,09:38:00,3915,,,13,,,,0,0,0,0,0,0,,
5551,09:41:00,09:41:00,4071,,,14,,,,0,0,0,0,0,0,,
5551,09:43:00,09:43:00,4000,,,15,,,,0,0,0,0,0,0,,
5551,09:44:00,09:44:00,4068,,,16,,,,0,0,0,0,0,0,,
5551,09:47:00,09:47:00,4269,,,17,,,,0,0,0,0,0,0,,
5551,09:55:00,09:55:00,4121,,,18,,,,0,0,0,0,0,0,,
5551,10:01:00,10:01:00,4449,,,19,,,,0,0,0,0,0,0,,
5551,10:05:00,10:05:00,4448,,,20,,,,0,0,0,0,0,0,,
5551,10:11:00,10:11:00,4447,,,21,,,,0,0,0,0,0,0,,
5551,10:16:00,10:16:00,4460,,,22,,,,0,0,0,0,0,0,,
5551,10:18:00,10:18:00,4444,,,23,,,,0,0,0,0,0,0,,
5551,10:24:00,10:24:00,4451,,,24,,,,0,0,0,0,0,0,,
5552,09:00:00,09:00:00,3758,,,1,,,,0,0,0,0,0,0,,
5552,09:20:00,09:20:00,3790,,,2,,,,0,0,0,0,0,0,,
5552,09:35:00,09:35:00,4092,,,3,,,,0,0,0,0,0,0,,
5552,09:45:00,09:45:00,3915,,,4,,,,0,0,0,0,0,0,,
5552,09:50:00,09:50:00,4071,,,5,,,,0,0,0,0,0,0,,
5552,10:00:00,10:00:00,4158,,,6,,,,0,0,0,0,0,0,,
5553,09:00:00,09:00:00,4175,,,1,,,,0,0,0,0,0,0,,
5553,09:10:00,09:10:00,4135,,,2,,,,0,0,0,0,0,0,,
5553,10:00:00,10:00:00,3896,,,3,,,,0,0,0,0,0,0,,
5553,09:25:00,09:25:00,4118,,,4,,,,0,0,0,0,0,0,,
5553,09:40:00,09:40:00,4006,,,5,,,,0,0,0,0,0,0,,
5553,09:50:00,09:50:00,3868,,,6,,,,0,0,0,0,0,0,,
5553,10:15:00,10:15:00,21,,,7,,,,0,0,0,0,0,0,,
5553,09:30:00,09:30:00,4025,,,8,,,,0,0,0,0,0,0,,
5553,09:31:00,09:31:00,3905,,,9,,,,0,0,0,0,0,0,,
5553,09:32:00,09:32:00,4214,,,10,,,,0,0,0,0,0,0,,
5553,09:34:00,09:34:00,4017,,,11,,,,0,0,0,0,0,0,,
5553,09:36:00,09:36:00,3915,,,12,,,,0,0,0,0,0,0,,
5553,09:38:00,09:38:00,3923,,,13,,,,0,0,0,0,0,0,,
5553,09:40:00,09:40:00,4174,,,14,,,,0,0,0,0,0,0,,
5553,09:42:00,09:42:00,3976,,,15,,,,0,0,0,0,0,0,,
5553,09:45:00,09:45:00,3945,,,16,,,,0,0,0,0,0,0,,
5553,09:47:00,09:47:00,4013,,,17,,,,0,0,0,0,0,0,,
5553,09:42:00,09:42:00,4106,,,18,,,,0,0,0,0,0,0,,
5553,09:50:00,09:50:00,4075,,,19,,,,0,0,0,0,0,0,,
5553,09:51:00,09:51:00,3805,,,20,,,,0,0,0,0,0,0,,
5553,09:53:00,09:53:00,3803,,,21,,,,0,0,0,0,0,0,,
5553,09:55:00,09:55:00,3801,,,22,,,,0,0,0,0,0,0,,
5553,09:58:00,09:58:00,3938,,,23,,,,0,0,0,0,0,0,,
5553,10:00:00,10:00:00,3891,,,24,,,,0,0,0,0,0,0,,
5553,10:03:00,10:03:00,1127,,,25,,,,0,0,0,0,0,0,,
5553,10:05:00,10:05:00,4037,,,26,,,,0,0,0,0,0,0,,
5553,10:08:00,10:08:00,3876,,,27,,,,0,0,0,0,0,0,,
5553,10:10:00,10:10:00,4110,,,28,,,,0,0,0,0,0,0,,
5553,10:15:00,10:15:00,3850,,,29,,,,0,0,0,0,0,0,,
5553,10:20:00,10:20:00,3983,,,30,,,,0,0,0,0,0,0,,
5553,10:30:00,10:30:00,3926,,,31,,,,0,0,0,0,0,0,,
5554,09:00:00,09:00:00,4248,,,1,,,,0,0,0,0,0,0,,
5554,09:10:00,09:10:00,4258,,,2,,,,0,0,0,0,0,0,,
5554,09:20:00,09:20:00,4109,,,3,,,,0,0,0,0,0,0,,
5554,09:35:00,09:35:00,4089,,,4,,,,0,0,0,0,0,0,,
5554,09:45:00,09:45:00,4121,,,5,,,,0,0,0,0,0,0,,
5554,10:05:00,10:05:00,4158,,,6,,,,0,0,0,0,0,0,,
5554,10:10:00,10:10:00,4071,,,7,,,,0,0,0,0,0,0,,
5554,10:15:00,10:15:00,3925,,,8,,,,0,0,0,0,0,0,,
5554,10:00:00,10:00:00,3945,,,9,,,,0,0,0,0,0,0,,
5555,09:00:00,09:00:00,3863,,,1,,,,0,0,0,0,0,0,,
5555,09:02:00,09:02:00,4063,,,2,,,,0,0,0,0,0,0,,
5555,09:04:00,09:04:00,4036,,,3,,,,0,0,0,0,0,0,,
5555,09:06:00,09:06:00,4225,,,4,,,,0,0,0,0,0,0,,
5555,09:07:00,09:07:00,4066,,,5,,,,0,0,0,0,0,0,,
5555,09:08:00,09:08:00,3878,,,6,,,,0,0,0,0,0,0,,
5555,09:10:00,09:10:00,4011,,,7,,,,0,0,0,0,0,0,,
5555,09:12:00,09:12:00,3913,,,8,,,,0,0,0,0,0,0,,
5555,09:14:00,09:14:00,4112,,,9,,,,0,0,0,0,0,0,,
5555,09:15:00,09:15:00,3956,,,10,,,,0,0,0,0,0,0,,
5555,09:16:00,09:16:00,4093,,,11,,,,0,0,0,0,0,0,,
5555,09:18:00,09:18:00,4153,,,12,,,,0,0,0,0,0,0,,
5555,09:20:00,09:20:00,3979,,,13,,,,0,0,0,0,0,0,,
5555,09:21:00,09:21:00,3908,,,14,,,,0,0,0,0,0,0,,
5555,09:23:00,09:23:00,3987,,,15,,,,0,0,0,0,0,0,,
5555,09:25:00,09:25:00,4092,,,16,,,,0,0,0,0,0,0,,
5555,09:28:00,09:28:00,3945,,,17,,,,0,0,0,0,0,0,,
5555,09:30:00,09:30:00,4013,,,18,,,,0,0,0,0,0,0,,
5555,09:32:00,09:32:00,4193,,,19,,,,0,0,0,0,0,0,,
5555,09:35:00,09:35:00,3818,,,20,,,,0,0,0,0,0,0,,
5555,09:38:00,09:38:00,3820,,,21,,,,0,0,0,0,0,0,,
5555,09:41:00,09:41:00,3822,,,22,,,,0,0,0,0,0,0,,
5555,09:44:00,09:44:00,3824,,,23,,,,0,0,0,0,0,0,,
5555,09:48:00,09:48:00,3826,,,24,,,,0,0,0,0,0,0,,
5555,09:50:00,09:50:00,3827,,,25,,,,0,0,0,0,0,0,,
5555,09:51:00,09:51:00,3989,,,26,,,,0,0,0,0,0,0,,
5555,09:54:00,09:54:00,4043,,,27,,,,0,0,0,0,0,0,,
5555,09:58:00,09:58:00,4361,,,28,,,,0,0,0,0,0,0,,
5555,10:00:00,10:00:00,3770,,,29,,,,0,0,0,0,0,0,,
5555,10:02:00,10:02:00,3774,,,30,,,,0,0,0,0,0,0,,
5555,10:04:00,10:04:00,3785,,,31,,,,0,0,0,0,0,0,,
5555,10:05:00,10:05:00,3960,,,32,,,,0,0,0,0,0,0,,
5555,10:06:00,10:06:00,4386,,,33,,,,0,0,0,0,0,0,,
5555,10:07:00,10:07:00,3780,,,34,,,,0,0,0,0,0,0,,
5555,10:09:00,10:09:00,3773,,,35,,,,0,0,0,0,0,0,,
5555,10:10:00,10:10:00,3769,,,36,,,,0,0,0,0,0,0,,
5555,10:14:00,10:14:00,3766,,,37,,,,0,0,0,0,0,0,,
5555,10:16:00,10:16:00,3796,,,38,,,,0,0,0,0,0,0,,
5555,10:20:00,10:20:00,3800,,,39,,,,0,0,0,0,0,0,,
5556,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5556,09:02:00,09:02:00,3976,,,2,,,,0,0,0,0,0,0,,
5556,09:06:00,09:06:00,4233,,,3,,,,0,0,0,0,0,0,,
5556,09:04:00,09:04:00,4174,,,4,,,,0,0,0,0,0,0,,
5556,09:06:00,09:06:00,3923,,,5,,,,0,0,0,0,0,0,,
5556,09:16:00,09:16:00,3950,,,6,,,,0,0,0,0,0,0,,
5556,09:18:00,09:18:00,4144,,,7,,,,0,0,0,0,0,0,,
5556,09:19:00,09:19:00,4071,,,8,,,,0,0,0,0,0,0,,
5556,09:21:00,09:21:00,23,,,9,,,,0,0,0,0,0,0,,
5556,09:23:00,09:23:00,4025,,,10,,,,0,0,0,0,0,0,,
5556,09:25:00,09:25:00,4032,,,11,,,,0,0,0,0,0,0,,
5556,09:27:00,09:27:00,4078,,,12,,,,0,0,0,0,0,0,,
5556,09:28:00,09:28:00,3870,,,13,,,,0,0,0,0,0,0,,
5556,09:30:00,09:30:00,4114,,,14,,,,0,0,0,0,0,0,,
5556,09:32:00,09:32:00,4088,,,15,,,,0,0,0,0,0,0,,
5556,09:33:00,09:33:00,4060,,,16,,,,0,0,0,0,0,0,,
5556,09:34:00,09:34:00,4047,,,17,,,,0,0,0,0,0,0,,
5556,09:38:00,09:38:00,4076,,,18,,,,0,0,0,0,0,0,,
5556,09:40:00,09:40:00,4254,,,19,,,,0,0,0,0,0,0,,
5557,09:00:00,09:00:00,4343,,,1,,,,0,0,0,0,0,0,,
5557,09:01:00,09:01:00,4255,,,2,,,,0,0,0,0,0,0,,
5557,09:02:00,09:02:00,4348,,,3,,,,0,0,0,0,0,0,,
5557,09:04:00,09:04:00,4349,,,4,,,,0,0,0,0,0,0,,
5557,09:06:00,09:06:00,4344,,,5,,,,0,0,0,0,0,0,,
5557,09:08:00,09:08:00,4345,,,6,,,,0,0,0,0,0,0,,
5557,09:10:00,09:10:00,4346,,,7,,,,0,0,0,0,0,0,,
5557,09:15:00,09:15:00,4081,,,8,,,,0,0,0,0,0,0,,
5557,09:18:00,09:18:00,4082,,,9,,,,0,0,0,0,0,0,,
5557,09:21:00,09:21:00,3995,,,10,,,,0,0,0,0,0,0,,
5557,09:23:00,09:23:00,3911,,,11,,,,0,0,0,0,0,0,,
5557,09:25:00,09:25:00,3885,,,12,,,,0,0,0,0,0,0,,
5557,09:26:00,09:26:00,3964,,,13,,,,0,0,0,0,0,0,,
5557,09:28:00,09:28:00,3872,,,14,,,,0,0,0,0,0,0,,
5557,09:29:00,09:29:00,4139,,,15,,,,0,0,0,0,0,0,,
5557,09:31:00,09:31:00,4014,,,16,,,,0,0,0,0,0,0,,
5557,09:33:00,09:33:00,4121,,,17,,,,0,0,0,0,0,0,,
5557,09:35:00,09:35:00,3968,,,18,,,,0,0,0,0,0,0,,
5557,09:37:00,09:37:00,4089,,,19,,,,0,0,0,0,0,0,,
5557,09:39:00,09:39:00,3852,,,20,,,,0,0,0,0,0,0,,
5557,09:41:00,09:41:00,3907,,,21,,,,0,0,0,0,0,0,,
5557,09:43:00,09:43:00,3903,,,22,,,,0,0,0,0,0,0,,
5557,09:45:00,09:45:00,3988,,,23,,,,0,0,0,0,0,0,,
5557,09:47:00,09:47:00,4224,,,24,,,,0,0,0,0,0,0,,
5557,09:48:00,09:48:00,4143,,,25,,,,0,0,0,0,0,0,,
5557,09:50:00,09:50:00,3999,,,26,,,,0,0,0,0,0,0,,
5557,09:52:00,09:52:00,3980,,,27,,,,0,0,0,0,0,0,,
5557,09:54:00,09:54:00,3889,,,28,,,,0,0,0,0,0,0,,
5557,09:56:00,09:56:00,3962,,,29,,,,0,0,0,0,0,0,,
5557,09:57:00,09:57:00,4028,,,30,,,,0,0,0,0,0,0,,
5557,09:58:00,09:58:00,3820,,,31,,,,0,0,0,0,0,0,,
5557,09:59:00,09:59:00,3816,,,32,,,,0,0,0,0,0,0,,
5557,10:00:00,10:00:00,3833,,,33,,,,0,0,0,0,0,0,,
5557,10:01:00,10:01:00,4086,,,34,,,,0,0,0,0,0,0,,
5557,10:02:00,10:02:00,4065,,,35,,,,0,0,0,0,0,0,,
5557,10:03:00,10:03:00,3808,,,36,,,,0,0,0,0,0,0,,
5557,10:04:00,10:04:00,3805,,,37,,,,0,0,0,0,0,0,,
5557,10:05:00,10:05:00,3862,,,38,,,,0,0,0,0,0,0,,
5557,10:05:00,10:05:00,3801,,,39,,,,0,0,0,0,0,0,,
5557,10:17:00,10:17:00,3938,,,40,,,,0,0,0,0,0,0,,
5557,10:19:00,10:19:00,1127,,,41,,,,0,0,0,0,0,0,,
5557,10:20:00,10:20:00,4037,,,42,,,,0,0,0,0,0,0,,
5557,10:22:00,10:22:00,3876,,,43,,,,0,0,0,0,0,0,,
5557,10:24:00,10:24:00,4110,,,44,,,,0,0,0,0,0,0,,
5557,10:25:00,10:25:00,3850,,,45,,,,0,0,0,0,0,0,,
5557,10:27:00,10:27:00,3983,,,46,,,,0,0,0,0,0,0,,
5557,10:40:00,10:40:00,3926,,,47,,,,0,0,0,0,0,0,,
5558,09:00:00,09:00:00,3903,,,1,,,,0,0,0,0,0,0,,
5558,09:02:00,09:02:00,3988,,,2,,,,0,0,0,0,0,0,,
5558,09:04:00,09:04:00,4128,,,3,,,,0,0,0,0,0,0,,
5558,09:06:00,09:06:00,4098,,,4,,,,0,0,0,0,0,0,,
5558,09:09:00,09:09:00,30,,,5,,,,0,0,0,0,0,0,,
5558,09:12:00,09:12:00,4003,,,6,,,,0,0,0,0,0,0,,
5558,09:15:00,09:15:00,4158,,,7,,,,0,0,0,0,0,0,,
5558,09:17:00,09:17:00,4064,,,8,,,,0,0,0,0,0,0,,
5558,09:18:00,09:18:00,4000,,,9,,,,0,0,0,0,0,0,,
5558,09:19:00,09:19:00,4071,,,10,,,,0,0,0,0,0,0,,
5558,09:20:00,09:20:00,4247,,,11,,,,0,0,0,0,0,0,,
5558,09:25:00,09:25:00,3950,,,12,,,,0,0,0,0,0,0,,
5558,09:27:00,09:27:00,4341,,,13,,,,0,0,0,0,0,0,,
5558,09:29:00,09:29:00,3915,,,14,,,,0,0,0,0,0,0,,
5558,09:31:00,09:31:00,3923,,,15,,,,0,0,0,0,0,0,,
5558,09:33:00,09:33:00,4174,,,16,,,,0,0,0,0,0,0,,
5558,09:35:00,09:35:00,4054,,,17,,,,0,0,0,0,0,0,,
5558,09:37:00,09:37:00,4092,,,18,,,,0,0,0,0,0,0,,
5558,09:39:00,09:39:00,3943,,,19,,,,0,0,0,0,0,0,,
5558,09:41:00,09:41:00,4024,,,20,,,,0,0,0,0,0,0,,
5558,09:43:00,09:43:00,3958,,,21,,,,0,0,0,0,0,0,,
5558,09:44:00,09:44:00,4142,,,22,,,,0,0,0,0,0,0,,
5558,09:46:00,09:46:00,4192,,,23,,,,0,0,0,0,0,0,,
5558,09:48:00,09:48:00,3793,,,24,,,,0,0,0,0,0,0,,
5558,09:50:00,09:50:00,3794,,,25,,,,0,0,0,0,0,0,,
5558,09:52:00,09:52:00,4347,,,26,,,,0,0,0,0,0,0,,
5558,09:55:00,09:55:00,3801,,,27,,,,0,0,0,0,0,0,,
5558,09:57:00,09:57:00,3862,,,28,,,,0,0,0,0,0,0,,
5558,09:59:00,09:59:00,3805,,,29,,,,0,0,0,0,0,0,,
5558,10:04:00,10:04:00,3808,,,30,,,,0,0,0,0,0,0,,
5558,10:06:00,10:06:00,3894,,,31,,,,0,0,0,0,0,0,,
5558,10:08:00,10:08:00,4034,,,32,,,,0,0,0,0,0,0,,
5558,10:11:00,10:11:00,4194,,,33,,,,0,0,0,0,0,0,,
5558,10:14:00,10:14:00,3961,,,34,,,,0,0,0,0,0,0,,
5558,10:16:00,10:16:00,4105,,,35,,,,0,0,0,0,0,0,,
5558,10:18:00,10:18:00,4232,,,36,,,,0,0,0,0,0,0,,
5558,10:21:00,10:21:00,3846,,,37,,,,0,0,0,0,0,0,,
5558,10:23:00,10:23:00,3875,,,38,,,,0,0,0,0,0,0,,
5558,10:25:00,10:25:00,4033,,,39,,,,0,0,0,0,0,0,,
5564,09:00:00,09:00:00,4257,,,1,,,,0,0,0,0,0,0,,
5564,09:03:00,09:03:00,4256,,,2,,,,0,0,0,0,0,0,,
5564,09:07:00,09:07:00,4258,,,3,,,,0,0,0,0,0,0,,
