route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-36,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-37,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-38,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-39,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-40,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-41,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-42,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-43,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-44,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-45,,5568,0,,5568,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-00,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-01,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-02,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-03,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-04,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-05,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-06,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-07,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-08,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-09,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-10,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-11,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-12,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-13,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-14,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-15,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-16,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-17,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-18,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-19,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-20,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-21,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-22,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-23,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-24,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-25,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-26,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-27,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-28,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-29,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-30,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-31,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-32,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-33,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-34,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-35,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-36,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-37,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-38,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-39,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-40,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-41,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-42,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-43,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-44,,5569,0,,5569,0,0,0
5569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5569-45,,5569,0,,5569,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-00,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-01,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-02,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-03,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-04,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-05,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-06,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-07,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-08,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-09,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-10,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-11,,5580,0,,5580,0,0,0
5580,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5580-12,,5580,0,,5580,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-00,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-01,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-02,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-03,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-04,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-05,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-06,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-07,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-08,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-09,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-10,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-11,,5581,0,,5581,0,0,0
5581,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5581-12,,5581,0,,5581,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-00,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-01,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-02,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-03,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-04,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-05,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-06,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-07,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-08,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-09,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-10,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-11,,5583,0,,5583,0,0,0
5583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5583-12,,5583,0,,5583,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-00,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-01,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-02,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-03,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-04,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-05,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-06,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-07,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-08,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-09,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-10,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-11,,5585,0,,5585,0,0,0
5585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5585-12,,5585,0,,5585,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-00,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-01,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-02,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-03,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-04,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-05,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-06,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-07,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-08,,5586,0,,5586,0,0,0
5586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5586-09,,5586,0,,5586,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-00,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-01,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-02,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-03,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-04,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-05,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-06,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-07,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-08,,5587,0,,5587,0,0,0
5587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5587-09,,5587,0,,5587,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-00,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-01,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-02,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-03,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-04,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-05,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-06,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-07,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-08,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-09,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-10,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-11,,5588,0,,5588,0,0,0
5588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5588-12,,5588,0,,5588,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-00,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-01,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-02,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-03,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-04,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-05,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-06,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-07,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-08,,5589,0,,5589,0,0,0
5589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5589-09,,5589,0,,5589,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-00,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-01,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-02,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-03,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-04,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-05,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-06,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-07,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-08,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-09,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-10,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-11,,5591,0,,5591,0,0,0
5591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5591-12,,5591,0,,5591,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-00,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-01,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-02,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-03,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-04,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-05,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-06,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-07,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-08,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-09,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-10,,5592,0,,5592,0,0,0
5592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5592-11,,5592,0,,5592,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-00,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-01,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-02,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-03,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-04,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-05,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-06,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-07,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-08,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-09,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-10,,5593,0,,5593,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593-11,,5593,0,,5593,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-00,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-01,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-02,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-03,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-04,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-05,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-06,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-07,,5595,0,,5595,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595-08,,5595,0,,5595,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-00,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-01,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-02,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-03,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-04,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-05,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-06,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-07,,5596,0,,5596,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596-08,,5596,0,,5596,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-00,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-01,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-02,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-03,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-04,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-05,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-06,,5597,0,,5597,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597-07,,5597,0,,5597,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-00,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-01,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-02,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-03,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-04,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-05,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-06,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-07,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-08,,5598,0,,5598,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598-09,,5598,0,,5598,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-00,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-01,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-02,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-03,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-04,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-05,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-06,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-07,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-08,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-09,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-10,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-11,,5599,0,,5599,0,0,0
5599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5599-12,,5599,0,,5599,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-00,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-01,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-02,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-03,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-04,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-05,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-06,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-07,,5600,0,,5600,0,0,0
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600-08,,5600,0,,5600,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-00,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-01,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-02,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-03,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-04,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-05,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-06,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-07,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-08,,5608,0,,5608,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608-09,,5608,0,,5608,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-00,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-01,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-02,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-03,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-04,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-05,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-06,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-07,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-08,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-09,,5609,0,,5609,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609-10,,5609,0,,5609,0,0,0
